"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-prelevement","fr-lm-prelevement.produitUtilise","fr-lm-prelevement.produitUtilise","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/FRLMDispositifMedical {[]} {[]}
","Produit utilisé","Produit utilisé","","","","","","","","","",,,,,"",,,,"fr-lm-prelevement.produitUtilise",0,*,"",""
"fr-lm-prelevement","fr-lm-prelevement.dateReceptionEchantillon","fr-lm-prelevement.dateReceptionEchantillon","","","",1,1,"","","","Base {[]} {[]}
","Date de réception de l'échantillon","Date de réception de l'échantillon","","","","","","","","","",,,,,"",,,,"fr-lm-prelevement.dateReceptionEchantillon",1,1,"",""
"fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Prescription de dispositifs médicaux","Section Prescription de dispositifs médicaux","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux.codeSection","fr-lm-prescription-dispositifs-medicaux.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux.titreSection","fr-lm-prescription-dispositifs-medicaux.titreSection","","","",0,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titreSection",0,1,"",""
"fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux.blocNarratif","fr-lm-prescription-dispositifs-medicaux.blocNarratif","","","",1,1,"","","","Narrative {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.blocNarratif",1,1,"",""
"fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux.sousSection","fr-lm-prescription-dispositifs-medicaux.sousSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.sousSection",0,*,"",""
"fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux.entree","fr-lm-prescription-dispositifs-medicaux.entree","","","",1,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entree",0,*,"",""
"fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux.entree.dispositifMedical","fr-lm-prescription-dispositifs-medicaux.entree.dispositifMedical","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-dispositif-medical-entree {[]} {[]}
","Entrée Dispositif médical prescrit","Entrée Dispositif médical prescrit","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-dispositifs-medicaux.entree.dispositifMedical",1,*,"",""
"fr-lm-prescription-dispositifs-medicaux","fr-lm-prescription-dispositifs-medicaux.auteur","fr-lm-prescription-dispositifs-medicaux.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur de la prescription","Auteur de la prescription","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-dispositifs-medicaux.auteur",0,1,"",""
"fr-lm-prescription-entree","fr-lm-prescription-entree","fr-lm-prescription-entree","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Prescription","Entrée Prescription ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-prescription-entree","fr-lm-prescription-entree.identifiantPrescription","fr-lm-prescription-entree.identifiantPrescription","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de la prescription","Identifiant de la prescription","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-entree.identifiantPrescription",1,1,"",""
"fr-lm-prescription-entree","fr-lm-prescription-entree.nombreRenouvellements","fr-lm-prescription-entree.nombreRenouvellements","","","",0,1,"","","","Range {[]} {[]}
","Nombre de renouvellements possibles","Nombre de renouvellements possibles","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-entree.nombreRenouvellements",0,1,"",""
"fr-lm-prescription-entree","fr-lm-prescription-entree.quantitePrescription","fr-lm-prescription-entree.quantitePrescription","","","",0,1,"","","","Quantity {[]} {[]}
","Quantité","Quantité","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-entree.quantitePrescription",0,1,"",""
"fr-lm-prescription-entree","fr-lm-prescription-entree.auteurPrescription","fr-lm-prescription-entree.auteurPrescription","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Prescripteur","Prescripteur","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-entree.auteurPrescription",0,1,"",""
"fr-lm-prescription-entree","fr-lm-prescription-entree.dispensateurPrescription","fr-lm-prescription-entree.dispensateurPrescription","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","Dispensateur","Dispensateur","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-entree.dispensateurPrescription",0,*,"",""
"fr-lm-prescription-entree","fr-lm-prescription-entree.instructionsAuDispensateur","fr-lm-prescription-entree.instructionsAuDispensateur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-instructions-au-dispensateur {[]} {[]}
","Instructions au dispensateur","Instructions au dispensateur","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-entree.instructionsAuDispensateur",0,1,"",""
"fr-lm-prescription-medicaments","fr-lm-prescription-medicaments","fr-lm-prescription-medicaments","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Prescription de médicaments","Section Prescription de médicaments","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-prescription-medicaments","fr-lm-prescription-medicaments.codeSection","fr-lm-prescription-medicaments.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-prescription-medicaments","fr-lm-prescription-medicaments.titreSection","fr-lm-prescription-medicaments.titreSection","","","",0,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titreSection",0,1,"",""
"fr-lm-prescription-medicaments","fr-lm-prescription-medicaments.blocNarratif","fr-lm-prescription-medicaments.blocNarratif","","","",1,1,"","","","Narrative {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.blocNarratif",1,1,"",""
"fr-lm-prescription-medicaments","fr-lm-prescription-medicaments.sousSection","fr-lm-prescription-medicaments.sousSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.sousSection",0,*,"",""
"fr-lm-prescription-medicaments","fr-lm-prescription-medicaments.entree","fr-lm-prescription-medicaments.entree","","","",1,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entree",0,*,"",""
"fr-lm-prescription-medicaments","fr-lm-prescription-medicaments.entree.traitementPrescrit","fr-lm-prescription-medicaments.entree.traitementPrescrit","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-traitement-prescrit {[]} {[]}
","Entrée Traitement prescrit","Entrée Traitement prescrit","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-medicaments.entree.traitementPrescrit",1,*,"",""
"fr-lm-prescription-medicaments","fr-lm-prescription-medicaments.auteur","fr-lm-prescription-medicaments.auteur","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-auteur {[]} {[]}
","Auteur de la prescription","Auteur de la prescription","","","","","","","","","",,,,,"",,,,"fr-lm-prescription-medicaments.auteur",0,1,"",""
"fr-lm-prescription","fr-lm-prescription","fr-lm-prescription","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Prescription","Association à une prescription à l’origine de l’acte dont résulte le document.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-prescription","fr-lm-prescription.identifiantPrescription","fr-lm-prescription.identifiantPrescription","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de la prescription.","Identifiant de la prescription.","","","","","","","","","",,,,,"",,,,"fr-lm-prescription.identifiantPrescription",1,1,"",""
"fr-lm-prescription","fr-lm-prescription.accessionNumber","fr-lm-prescription.accessionNumber","","","",0,1,"","","","Identifier {[]} {[]}
","Accession Number (Spécifique à l’imagerie).","Accession Number (Spécifique à l’imagerie).","","","","","","","","","",,,,,"",,,,"fr-lm-prescription.accessionNumber",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge","fr-lm-prise-en-charge","","","",1,1,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Prise en charge","Association du document à une prise en charge du patient/usager par un professionnel ou par une structure.
 - Exemples :
   - Dans une structure hospitalière, cette prise en charge est une hospitalisation complète ou partielle, des actes et soins externes, une consultation, etc.
   - Dans un cabinet, cette prise en charge est une consultation ou des actes et soins.
 - Pour un document d'expression personnelle du patient ou pour un document élaboré sans la présence du patient (ex : synthèse médicale) ou pour un document produit via un SNR, la prise en charge n'a pas de signification. Dans ce cas, on ne renseignera que les données obligatoires : date de prise en charge (avec nulllFlavor possible) et secteur d'activité.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.identifiantPriseEnCharge","fr-lm-prise-en-charge.identifiantPriseEnCharge","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de la prise en charge.","Identifiant de la prise en charge.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.identifiantPriseEnCharge",0,*,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.typePriseEnCharge","fr-lm-prise-en-charge.typePriseEnCharge","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Type de prise en charge.","Type de prise en charge.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.typePriseEnCharge",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.dateDebutFinPriseEnCharge","fr-lm-prise-en-charge.dateDebutFinPriseEnCharge","","","",1,1,"","","","dateTime {[]} {[]}
","Date de début et de fin de la prise en charge.","Date de début et de fin de la prise en charge.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.dateDebutFinPriseEnCharge",1,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.typeSortie","fr-lm-prise-en-charge.typeSortie","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Type sortie.","Type sortie.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.typeSortie",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.responsablePriseEnCharge","fr-lm-prise-en-charge.responsablePriseEnCharge","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","Responsable de la prise en charge.","Responsable de la prise en charge.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.responsablePriseEnCharge",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.personneImpliqueePriseEnCharge","fr-lm-prise-en-charge.personneImpliqueePriseEnCharge","","","",0,*,"","","","Base {[]} {[]}
","Personne impliquée dans la prise en charge.","Personne impliquée dans la prise en charge.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.personneImpliqueePriseEnCharge",0,*,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.typeParticipation","fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.typeParticipation","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de participation.","Type de participation.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.typeParticipation",1,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.dateDebutFinParticipation","fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.dateDebutFinParticipation","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début et de fin de la participation.","Date de début et de fin de la participation.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.dateDebutFinParticipation",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.professionnelImplique","fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.professionnelImplique","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-personne-structure {[]} {[]}
","Professionnel impliqué.","Professionnel impliqué.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.personneImpliqueePriseEnCharge.professionnelImplique",1,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge","fr-lm-prise-en-charge.lieuPriseEnCharge","","","",1,1,"","","","Base {[]} {[]}
","Lieu de la prise en charge.","Lieu de la prise en charge.","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge",1,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure","fr-lm-prise-en-charge.lieuPriseEnCharge.structure","","","",0,1,"","","","Base {[]} {[]}
","Structure","Structure","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge.structure",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.identifiantStructure","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.identifiantStructure","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant de la structure","Identifiant de la structure","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge.structure.identifiantStructure",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.nomStructure","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.nomStructure","","","",0,1,"","","","string {[]} {[]}
","Nom de la structure","Nom de la structure","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge.structure.nomStructure",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.adresse","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.adresse","","","",0,1,"","","","Address {[]} {[]}
","Adresse géopostale","Adresse géopostale","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge.structure.adresse",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.coordonneesTelecom","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.coordonneesTelecom","","","",0,*,"","","","ContactPoint {[]} {[]}
","Coordonnées télécom","Coordonnées télécom","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge.structure.coordonneesTelecom",0,*,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Secteur d'activité","Secteur d'activité","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.id","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.extension","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.coding","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.text","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.categorieEtablissement","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.categorieEtablissement","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Catégorie d'établissement","Catégorie d'établissement","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge.structure.secteurActivite.categorieEtablissement",0,1,"",""
"fr-lm-prise-en-charge","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.typeStructure","fr-lm-prise-en-charge.lieuPriseEnCharge.structure.typeStructure","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Type de structure","Type de structure","","","","","","","","","",,,,,"",,,,"fr-lm-prise-en-charge.lieuPriseEnCharge.structure.typeStructure",0,1,"",""
"fr-lm-probleme","fr-lm-probleme","fr-lm-probleme","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Problème","Entrée Problème","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-probleme","fr-lm-probleme.identifiant","fr-lm-probleme.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.identifiant",1,1,"",""
"fr-lm-probleme","fr-lm-probleme.type","fr-lm-probleme.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type d'observation","Type d'observation","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.type",1,1,"",""
"fr-lm-probleme","fr-lm-probleme.description","fr-lm-probleme.description","","","",1,1,"","","","Narrative {[]} {[]}
","Description narrative du problème. Cet élément permet de décrire le problème enregistré, les dates, commentaires, etc..","Description narrative du problème. Cet élément permet de décrire le problème enregistré, les dates, commentaires, etc..","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.description",1,1,"",""
"fr-lm-probleme","fr-lm-probleme.problemeObserve","fr-lm-probleme.problemeObserve","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Problème observé","Problème observé","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.problemeObserve",1,1,"",""
"fr-lm-probleme","fr-lm-probleme.statut","fr-lm-probleme.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.statut",1,1,"",""
"fr-lm-probleme","fr-lm-probleme.dateProbleme","fr-lm-probleme.dateProbleme","","","",1,1,"","","","dateTime {[]} {[]}
","Date de début du problème","Date de début du problème","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.dateProbleme",1,1,"",""
"fr-lm-probleme","fr-lm-probleme.statutProbleme","fr-lm-probleme.statutProbleme","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-statut-probleme {[]} {[]}
","Statut du problème","Statut du problème","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.statutProbleme",0,1,"",""
"fr-lm-probleme","fr-lm-probleme.severite","fr-lm-probleme.severite","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-severite {[]} {[]}
","Sévérité","Sévérité","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.severite",0,1,"",""
"fr-lm-probleme","fr-lm-probleme.certitude","fr-lm-probleme.certitude","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-certitude {[]} {[]}
","Certitude","Certitude","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.certitude",0,1,"",""
"fr-lm-probleme","fr-lm-probleme.statutClinique","fr-lm-probleme.statutClinique","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-statut-clinique-patient {[]} {[]}
","Statut clinique du patient","Statut clinique du patient","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.statutClinique",0,1,"",""
"fr-lm-probleme","fr-lm-probleme.reference","fr-lm-probleme.reference","","","",0,*,"","","","Base {[]} {[]}
","Document référencé","Document référencé","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.reference",0,*,"",""
"fr-lm-probleme","fr-lm-probleme.reference.externalDocument","fr-lm-probleme.reference.externalDocument","","","",1,1,"","","","Base {[]} {[]}
","Document référencé","Document référencé","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.reference.externalDocument",1,1,"",""
"fr-lm-probleme","fr-lm-probleme.reference.externalDocument.identifiant","fr-lm-probleme.reference.externalDocument.identifiant","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier]]} {[]}
","Identifiant du document","Identifiant du document","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.reference.externalDocument.identifiant",1,1,"",""
"fr-lm-probleme","fr-lm-probleme.reference.externalDocument.text","fr-lm-probleme.reference.externalDocument.text","","","",0,1,"","","","Base {[]} {[]}
","Référence externe du document","Référence externe du document","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.reference.externalDocument.text",0,1,"",""
"fr-lm-probleme","fr-lm-probleme.reference.externalDocument.text.reference","fr-lm-probleme.reference.externalDocument.text.reference","","","",1,*,"","","","uri {[]} {[]}
","Cet élément contient l’URL du document","Cet élément contient l’URL du document","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.reference.externalDocument.text.reference",1,*,"",""
"fr-lm-probleme","fr-lm-probleme.commentaire","fr-lm-probleme.commentaire","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-commentaire-er {[]} {[]}
","Commentaire","Commentaire","","","","","","","","","",,,,,"",,,,"fr-lm-probleme.commentaire",0,1,"",""
"fr-lm-problemes-actifs","fr-lm-problemes-actifs","fr-lm-problemes-actifs","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Problèmes actifs","Section Problèmes actifs","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-problemes-actifs","fr-lm-problemes-actifs.codeSection","fr-lm-problemes-actifs.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-problemes-actifs","fr-lm-problemes-actifs.titreSection","fr-lm-problemes-actifs.titreSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titreSection",0,1,"",""
"fr-lm-problemes-actifs","fr-lm-problemes-actifs.blocNarratif","fr-lm-problemes-actifs.blocNarratif","","","",1,1,"","","","Narrative {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.blocNarratif",1,1,"",""
"fr-lm-problemes-actifs","fr-lm-problemes-actifs.sousSection","fr-lm-problemes-actifs.sousSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.sousSection",0,*,"",""
"fr-lm-problemes-actifs","fr-lm-problemes-actifs.entree","fr-lm-problemes-actifs.entree","","","",1,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entree",0,*,"",""
"fr-lm-problemes-actifs","fr-lm-problemes-actifs.entree.problemes","fr-lm-problemes-actifs.entree.problemes","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/fr-lm-probleme {[]} {[]}
","Entrée Problème","Entrée Problème","","","","","","","","","",,,,,"",,,,"fr-lm-problemes-actifs.entree.problemes",1,*,"",""
"fr-lm-produit-sante","fr-lm-produit-sante","fr-lm-produit-sante","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Produit de santé","Produit de santé","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-produit-sante","fr-lm-produit-sante.medicament","fr-lm-produit-sante.medicament","","","",1,1,"","","","Base {[]} {[]}
","Médicament","Médicament","","","","","","","","","",,,,,"",,,,"fr-lm-produit-sante.medicament",1,1,"",""
"fr-lm-produit-sante","fr-lm-produit-sante.medicament.codeProduit","fr-lm-produit-sante.medicament.codeProduit","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code du produit de santé","Code du produit de santé","","","","","","","","","",,,,,"",,,,"fr-lm-produit-sante.medicament.codeProduit",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"fr-lm-produit-sante","fr-lm-produit-sante.medicament.codeProduit.id","fr-lm-produit-sante.medicament.codeProduit.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
